文档编号,修订版,属性,修正值
P-24-0131-2022,0,Description,"通知主题	关于捷联6121E6CF-S2N033（中兴编号：N0223捷联编号：ZSTB20-2205030）油漆方案的发放通知"
P-06-0269-2022,0,Description,关于6119BEVBF-N003动力电池系统变更的通知单 
PO_2022083101,0,Description,"一 、变更车型：GTZ 6917BEVBF (订单号_S2N038 ）

二、变更内容：

变更前： φ35铝合金、带吊环和防寒套，整车吊环颜色一致，下车门右侧铁板更换为钢化玻璃

变更后：整车吊环颜色一致，下车门右侧铁板更换为钢化玻璃φ35铝合金、带吊环和防寒套，整车吊环颜色一致，前门/中门后挡板为软包材质

     注：前门/中门后挡板为软包材质

      以上调整  成本预计增加约200元/台。

三、变更提出人：黄笑雨

四、变更状态：正在审批中 

五 、附件_1份 ，"
PO_2022071201,0,Description,"关于潜江公交的变更:
1.取消“玻璃取消防辐射功能”_70台GTZ6616BEVB和2台GTZ6126BEVBS车型;
2.取消""车尾广告屏""_2台GTZ6126BEVBS车型；
具体，详见附件。"
PO_2022081101,0,Description,"关于韩国客户（GTZ6917BEVBF0要求轮椅区4个折叠椅朝前安装的变更申请

车型：GTZ6917BEVBF

变更原因：客户要求轮椅区4个折叠椅朝前安装

乘客座椅：
更改前 乘客座椅  开平春山CS001公交座椅（带软包），低地板区竖直椅脚（非倾斜式） 
更改后 乘客座椅  开平春山CS001公交座椅（带软包），低地板区竖直椅脚（非倾斜式），4个折叠椅打开后朝前坐。

注：该变更审批中，最终以审批完成为准

详见 _审批中的变更附件

请在今天（2022/8/11）上午  12:00之前输入评估意见"
PO_2022092302,0,Description,"一、车型 ：GTZ5187XXCBEVF 
二、变更内容：

1.折叠座椅数量的调整： 

后舱折叠座椅 由 2个调整为3个，调整原因：标书要求3个折叠座椅；

2.全车玻璃

变更前：东莞奔迅；前舱：前挡白色夹胶玻璃，司机窗内嵌式推拉窗，其余封闭窗（5mm白色钢化玻璃）；后舱：封闭窗（5mm白色钢化玻璃），确保不透光

变更后：东莞奔迅；司机窗内嵌式推拉窗；前档夹角玻璃；右侧第一窗（紧靠司机窗的）、左侧第一窗（紧靠前乘客门的）、右侧最后窗为封闭玻璃窗（5mm白色钢化玻璃），其余侧窗位置无玻璃，均为封板；安全门及前、后乘客门上装玻璃（5mm白色钢化玻璃）。需确保后舱不透光

三、变更提出人：黄笑雨；

四、变更状态：审批中；

五、变更内容：详见附件 。"
PO_2022112101,0,Description,"关于赠送阿联酋1台GTZ6116BEVB作市场推广合同 评审：
1.评审文件：详见附件；

2.关于配置的需求：初步评估合同内含有的配置与我司当前PO中的配置是一致的，需大家核实是否还有需调整的配置项；

3.评估意见反馈时间要求：需在今天（2022/11/21）17:00之前反馈，谢谢."
PO_2023021501,0,Description,"关于车工房7米燃油中巴GTZ6775E6CF增加副驾驶座椅需求的审批
一、变更的内容增加副驾驶座椅：

  采用司机同款座椅外观，带欧盟认证，靠背可调节座椅，取消前后、高度功能，配自动伸缩式三点式安全带。

二、增加的原因:
1.客户需求，驾驶室座椅款式需保持一样;
2.原副驾驶座椅为乘客座椅，客户提供;

三、增加的成本：/不涉及（营销审批流程中）

四、变更提出人：黄笑雨

五、需在2023/2/20 内输出评估意见，谢谢."
PO_2022102702,0,Description,"1.意大利项目合同评审，其包含的车型为“GTZ6859BEVBF3和_GTZ6119BEVBF1”；

2.评估文件：详见附件；

3评审要求：
3.1 输出技术评估意见（含产品认证相关的意见）；
3.2 评审时间要求：请在2022/10/28（周五）14:00PM之前输出评估意见；

谢谢。"
PO_2023011201,0,Description,"车工房7米燃油中巴(GTZ6775E6CF)的两项变更，相关内容如下：

1.安全锤：由有调整为 无；
 
2.外后视镜 由“杆式，电动调节带除霜”调整为“ 1、前照地镜，2、两侧外后视镜：杆式，电动调节带除霜，带照地镜。带欧盟认证”。

3.变更提出人：黄笑雨；

4.具体的变更内容：详见附件；

5.请输出变更评估意见，谢谢."
PO_2022102001,0,Description,"一、在捷联车型 GTZ6813E6CF中，有如下的变更：

1.后视镜：
变更前：外后视镜：杆式后视镜，手动调节、不带电除霜
内后视镜：有，2个

变更后：外后视镜：杆式后视镜，手动调节、不带电除霜
内后视镜：有，2个

捷联指定：供应商：实力多，型号由技术确定
注：8.1米样车(S2N044)后视镜镜片由客户提供，后期批量非客供

2.电器设备附件：
变更前：1、仪表台USB充电座；2、点烟器座（24V) ;3、车外门电控开关；4、车门遥控器等
变更后：1、仪表台USB充电座；2、点烟器座（12V ）;3、车外门电控开关；4、车门遥控器等

注：点烟器的电压 由 24V调整为12V

二、变更提出人：陈敏；

三、变更流程：审批中；

四、变更内容：详见附件"
PO_2022110401,0,Description,"车工房7米低地板电动中巴GTZ6706BEVBF中巴的合同评审
车型：GTZ6706BEVBF

客户：车工房

台数：1

评审提出人：营销黄笑雨

评估内容：合同（含车辆配置）中，与技术及认证相关的内容，详见附件；

评估要求：输出技术可行性评估意见；

评估时间要求：2022/11/4 下午4点30之前评估意见；
      谢谢."
PO_2022092301,0,Description,"订单号 ：S2N030/S2N047
变更车型 ：GTZ6121E6CF 
后档玻璃  由 “白色后档玻璃” 调整为“玻璃钢”，即调整后的状态为：后档无玻璃，用玻璃钢密封；
变更状态：审批中；
变更提出人：陈敏；
具体变更内容：详见附件"
PO_2023031301,0,Description,"车工房宣传车（GTZ5187XXCBEVF ）3项的配置变更审批：
一、主要变更内容：
1. 客户对车辆评审后提出厂家做的储物柜做工质量太差，柜门有阶差，包边接驳突出开胶，柜门松动，门锁整改后仍不符合要求等，达不到香港政府教育宣传车要求。客户将自行采购储物柜提供我司安装。
2. 司机包围需更换为半包围。
3. 乘客座椅背高度需加高
关于已采购的储物柜因质量问题，客户不接收，此成本客户不承担，待公司与供应商沟通后再确认费用问题。
另外2项按照商务提供的实际增加成本与客户确认

二、具体的变更明细：详见附件；

三、变更提出人：黄笑雨；

四、请2023/3/13内输出变更的可行意见，谢谢。"
PO_2022120901,0,Description,"宣传车GTZ5187XXCBEVF的变更：
一、变更提出人：黄笑雨
二、变更原因：
1.客户需求变更，费用暂未填，待商务核价后与客户确认。
2.安全门门把手设计不符合当地市场使用习惯及要求，因此需我司整改，引起的相关费用由公司承担。

三、变更内容:
详见变更附件

四、需在今天（2022/12/9）12:00AM 之前内容输出评估意见，谢谢."
P-13-0130-2022,0,Description,"协议号：P-13-0130-2022
整车5箱电池（L302C01*3+L302G01*2），系统：540.96V/302AH，电量：163.36KWH。配置：国标单枪充电、加热膜加热、集成水冷、不带电池箱灭火器。首次使用车型：6726BEVBF-N066"
PO_2023022001,0,Description,"关于捷联大巴关于电视机的调整：

一、捷联大巴关于电机的说明：

1.捷联大巴后续如无特别要求，配置将取消电视机；其中线上订单S2N073和S2N002两台车也取消电视机（含电视机罩）。

2.前期已发起变更只预留线束不安装电视机的S2N074,变更为安装电视机。
车辆不安装电视机的将在尾款扣除相应成本金额

二、变更内容： 
在S2N002/S2N073中： 取消电视机
在S2N074中： 安装电视机

三、变更提出人：陈敏

四、变更状态：审批中"
PO_2022122901,0,Description,"宣传车GTZ5187XXCBEVF 的变更：

一、隔断门的加装：
1.隔断门由客户购买提供，中兴负责尺寸要求对接及安装
2.隔断门装置的门转轴位于乘客门侧
二、变更内容：详见附件；

三、变更提出人：营销黄笑雨
四、需今天（2022/12/29）反馈评估意见。
谢谢."
PO_2022092801,0,Description,"韩电GTZ6917BEVBF_5台车合同的评审
一、合同评审背景：
1、韩电2021年签订了15台的合同，生产并交付了10台.此10台车辆款项已收。
2、最后5台因价格调整和付款信息变更，于2022年8月签订了补充协议，此5台车辆在收到客户50万定金后已下发了2台PO。
3、现由于客户找了信保批了额度，客户要求按照支付的50万定金启动此5台车辆的生产。

二、合同评审的内容：详见附件，其中对于“配置要求”，如果有疑问，请及时提出。

注：1.此处的“配置要求” 与我们当前“最新的PO中的配置内容” 保持一致的；但是当前PO中乘客区 USB的个数不对，正确的是 “乘客区10个双孔的USB充电口”，合同中的配置会按此调整，即与客户签订的合同会体现“乘客区10个双孔的USB充电口”。

       2.合同配置：因为与客户签订的配置需为中英文版，所以，按中文版的合同配置进行评估，对于已经输入了评估意见的同事，我（刘玉碧）会梳理出差异项，给对应同事再单独确认。

三、评估意见的输出时间要求：需在今天（2022/9/28 ）16:00PM之前反馈，谢谢。"
PO_2023031401,0,Description,"一、变更内容：
在车型GTZ6775E6CF（订单号 S2N064）中，空调由“客户提供”调整为“我司采购及安装”，
具体的变更：详见附件；
二、变更提出：黄笑雨；

三、需在2023/3/14内输出变更的可行评估意见，谢谢。"
P-06-0001-2023,0,Description,"关于	6119BEVBF1-N054、6859BEVBF3-N053灭火器启动开关变更通知"
PO_2022122101,0,Description,"阿联酋1台车GTZ6116BEVB的变更：

一、变更需求：
阿联酋电动车标志更换需求- 按公司政策，目前海外车尽量避免使用Granton以及广通的标志，需要将车上所有的涉及Granton的标志都更换为BAZN，包括前后围，司机方向盘，铭牌等上面的GT标和Granton标志，具体详细见附件。
二、变更提出人：营销陈虹

三、变更流程：审批中

四、请在2022年12/21 17:00之前输出 评估意见，谢谢."
PO_2022103101,0,Description,"捷联JL021中巴车（8.1 米）&中巴车（7.1 米）_合同+配置  的评审：

1.合同评审车型：
   GTZ6713E6CF（5台）
   GTZ6813E6CF（1台样车+9台批量）

2.合同含配置：详见附件

3.评审要求：需在11/1（本周二） 上午11:00 之前输出评估意见。
    谢谢。"
PO_2023020301,0,Description,"关于车工房的变更（GTZ6805E6CF样车的整改和GTZ6775E6CF乘客门的变更）

一、审批内容包含：
1. GTZ6805E6CF样车拆掉重做的审批；

2.GTZ6775E6CF的乘客门状态变更；

注：变更后乘客门的状态为：带司机门和副驾门；电吸门 （通电时，行车过程中可以打开车门，未通电时，车内外可以手动开车门），与手刹关联，手刹松开，乘客门关闭；手刹拉上，乘客门才可打开；中央门锁系统（司机处可锁所
有车门）

二、审批提出人：黄笑雨 ；

三、审批流程的状态：审批中；

四、具体的审批内容：详见附件；
五、需在2023/2/3 下午 14:00之前反馈审批意见，谢谢。"
PO_2023011001,0,Description,"关于车工房GTZ6726BEVBF的变更，相关内容如下：

1.变更提出人：营销黄笑雨；

2.变更内容：共计16项，详见附件；

3.需输出变更的可行评估意见，谢谢."
PO_2022102501,0,Description,"关于韩国5台增加 ”前乘客门侧第一排增加1个（双口）“USB的变更

一、变更内容为详细如下：

电器设备附件

变更前：

1、仪表台USB1个、前点烟器1个；2、档位控制器；3、残疾人按钮（带盲文）；4、有线门铃（预留线束，三线制，按下会长亮，开门后熄灭） ；5、后部点烟器1个；6、仪表台增加一个门铃提示灯；7.增加乘客区USB充电口17个；8.增加声光报警灯（开门警示用）；9.增加车内STOP牌

变更后：
1、仪表台USB1个、前点烟器1个；2、档位控制器；3、残疾人按钮（带盲文）；4、有线门铃（预留线束，三线制，按下会长亮，开门后熄灭） ；5、后部点烟器1个；6、仪表台增加一个门铃提示灯；7. 增加乘客区USB充电口10个(双口）+前乘客门侧第一排增加1个（双口）; 8.增加声光报警灯（开门警示用）；9.增加车内STOP牌

     即 ：
由“7.增加乘客区USB充电口17个"" 调整为 ”7. 增加乘客区USB充电口10个(双口）+前乘客门侧第一排增加1个（双口）“  
///**************////

二、变更台数：5台（生产编号：N0301-N0305）

三、变更流程：审批中；

四、变更提出人：黄笑雨；

五、详见：变更审批附件；

六、需求：请输出技术评估意见，谢谢。"
PO_2023022801,0,Description,"关于取消“功放机安装”调整为“预留线束”的配置审批:
一：变更背景：
JL020车型配置中功放机应由我司采购（在JL010旧车型中为客供件，前期的旧库存已用完），因我司采购该物料较困难，沟通后客户同意预留线束在香港安装。
线上车辆和已交付车辆没有安装的均按成本金额在尾款扣除（840元/套），共计9台车，后续新的订单都按以上方案执行。
该变更流程为后补，前期采购因人员异动，未能及时提出变更流程，实际BOM已及时调整.

二、变更内容：
变更前：仪表台MP5中控屏，安装捷联要求的质量加强型天线引线，功放机，8个扬声器
变更后：仪表台MP5中控屏，安装捷联要求的质量加强型天线引线，8个扬声器。

三、受影响的订单号：S2N050S2N048S2N047S2N030S2N074S2N073S2N001

四、变更提出人：陈敏

五、输出变更的评估意见，谢谢.

注：此变更流程 ，处理审批阶段。"
PO_2022102801,0,Description,"车工房7米燃油中巴GTZ6775E6CF购销合同 :

一、订单数量：71台；

二、合同简要说明：

       此项目客户提供底盘，我司负责车身制造及改装。较前已开发首台样车，由于问题较多待整改，需重新做第二台样车，并在首台基础上优化改进。

1. 关于样车及批量的交期：
       样车的质量及交付时间对后续批量订单有直接影响，样车交付香港完成认证后才能启动后续订单生产，此批车辆需在2023年12月底前全部交付。

较前计划与客户沟通的样车4月底交付时间，客户确认后反馈时间太晚，需提前到3月底交付。

2. 关于付款：经与客户沟通，1台样车在提货前支付95%货款，批量车启动前支付30%定金，提货前支付65%货款。剩余5%作为质保金，2年内付清。

3. 开模费：合同总价已包含此款车型的相关开发费用 。

三、评审文件：详见附件。

四、评估要求及时间：需在2022/10/28 17:30之前输出 “技术可行评估意见”。"
PO_2022120801,0,Description,"已交付客户的6116公路版10台，客户要求补配分类垃圾箱（技术协议中有要求），并调整护栏，中门前灭火器需直立放置；另外前挡风玻璃下的一排摄像头布置凌乱影响美观，需适当隐藏或加以装饰.
具体的变更内容：详见变更附件；

变更提出的人：营销潘三中

请评估可行意见，谢谢。

备注：因总布置吴工（广文）已经在OA流程中会签审批，所以此处不在重复添加为审批人。"
PO_2023020901,0,Description,"在车型 GTZ6775E6CF（车工房7米燃油中巴）中：
一、变更内容
安全门
变更前：车后对开门，加装1000毫米高，1.5 毫⽶厚的反光带
变更后:车后对开门，开度180度，加装1000毫米高，1.5 毫⽶厚的反光带

二、变更提出人：黄笑雨

三、变更状态：审批中

四、详见变更：详见附件；

五、需在2023/3/9内输出变更的可行意见，谢谢。"
PO_2022111801,0,Description,"韩国4台对内合同评审-中机&中兴(GTZ6917BEVBF)

一、背景：
韩电新增4台9米公交客户通过中机融资，我司与中机签订销售合同，中机再与客户签订销售合同，4台车通过中机出口。
我司与中机合同刚确认完走合同评审，中机与客户间合同已确认好。

二、配置需求说明：与上一批9米车配置一样

三、付款条件：中机提车，车到国内港口中机确认接收后10个工作日支付100%货款。中机办理完退税后支付税款给我司。

四、评审要求：需在今天（2022/11/18） 16:30之前 技术可行评估意见。"
PO_2023030301,0,Description,"关于GTZ6726BEVBF增加副驾驶座椅的需求审批
一、变更内容：
乘客座椅 
变更前 ：带三点式安全带 
变更后：
1、副驾驶座椅外形同司机座椅，带三点式安全带，但不需要司机座椅气囊减震，取消带安全带报警及离座报警功能
2、乘客座椅带三点式安全带

二、变更原因：客户需求，增加副驾座椅成本，由中兴采购。乘客座椅为客供。


三、增加费用： 2400.00元（客户承担）

四、变更提出人：黄笑雨"
P-06-0222-2023,0,Description,关于罗马尼亚6129BEVBF7、6129BEVBF8车型排空罐焊接位置的变更通知单 
P-05-0155-2023,0,Description,"关于6129BEVBF8-P022/	6119BEVBF1-P021意大利都灵订单增加倒监摄像头铝封板的技术通知"
P-TM-05-0023-2023,1,Description,关于焊装部分作业指导书升版的技术通知 
P-TM-05-0020-2023,0,Description,关于原子灰刮涂作业指升版的技术通知 
P-05-0087-2023,0,Description,关于采购6129BEVBF7-P008欧标250A充电座的试装通知单 
P-24-0059-2023,0,Description,关于罗马尼亚订单6859BEVBF2-P019、6859BEVBF2-P018、6859BEVBF1-P016、6859BEVBF1-P017、6859BEVBF1-P020大件清单下发的通知 
P-TM-05-0016-2023 ,0,Description,关于车身防腐蚀作业指导书升版的技术通知 
P-13-0072-2023,0,Description,"协议号：P-13-0072-2023
整车5箱电池（L302C01*3+L302G01*2），系统：540.96V/302AH，电量：163.36KWH。配置：200A欧标单枪充电、加热膜加热、集成水冷、不带电池箱灭火器。"
P-13-0042-2023,0,Description,"协议号：P-13-0042-2023
整车4箱电池（L228C01*2+L228G01*2），系统：560.28V/228AH，电量：127.74KWH。配置：欧标200A直流充电、加热膜加热、集成水冷、不带电池箱灭火器。"
P-TM-05-0023-2023,2,Description,关于焊装部分作业指导书升版的技术通知 
P-TM-05-0023-2023,0,Description,关于焊装部分作业指导书升版的技术通知 
P-13-0122-2023,0,Description,"协议号：P-13-0122-2023
整车3箱电池（L173C01*3），系统：608.58V/173AH，电量：105.3KWH。配置：200A国标单枪充电(50平)、加热膜加热、集成水冷、带电池箱灭火器。接线盒：780153-00386；BMS：780150-00225；"
P-06-0661-2023,0,Description,关于6859BEVBF1-P016/P017/P020、6859BEVBF2-P018/P019罗马尼亚车架中段总成设计优化的变更通知 
P-TM-05-0023-2023,4,Description,关于焊装部分作业指导书升版的技术通知 
P-06-0434-2023,0,Description,关于6121E6CF-P029/P034捷联新五十铃底盘车低压电器变更的通知 
P-13-0110-2023,0,Description,"协议号：P-13-0110-2023
整车4箱电池（L228G01*2+L228C01*2），系统：,560.28V/228AH，电量：127.7KWH。配置：250A国标单枪充电、加热膜加热、集成水冷、带电池箱灭火器。接线盒：780153-00386；BMS：780150-00225；"
P-13-0103-2023,0,Description,"协议号：P-13-0103-2023
整车8箱电池（L228G01*4+L228C01），系统：560.28V/456AH，电量：255.5KWH。配置：250A国标双枪充电、加热膜加热、集成水冷、带电池箱灭火器。接线盒：780153-01193；BMS：780150-00225；"
P-13-0082-2023,0,Description,"协议号：P-13-0082-2023
整车5箱电池（L302C01*5），系统：579.6V/302AH，电量：175.03Kwh。配置：200A欧标单枪充电、加热膜加热、集成水冷、不带电池箱灭火器。"
P-13-0123-2023,0,Description,"协议号：P-13-0123-2023
整车4箱电池（L228G01*2+L228C01*2），系统：,560.28V/228AH，电量：127.7KWH。配置：250A国标单枪充电（70平）、加热膜加热、集成水冷、带电池箱灭火器。接线盒：780153-00386；BMS：780150-00225；"
P-TM-05-0023-2023,3,Description,关于焊装部分作业指导书升版的技术通知 
P-13-0101-2023,0,Description,"协议号：P-13-0101-2023
整车8箱电池（L228G01*8），系统：502.32V/228AH，电量：229.1KWH。配置：250A国标双枪充电、加热膜加热、集成水冷、带电池箱灭火器。接线盒：780153-01193；BMS：780150-00225；"
P-06-0674-2023,0,Description,"关于6609BEVBF-P013&P042欧洲6米车22KW OBC增加外置滤波器的变更通知单
关于6859BEVBF2-P019伯尔拉德40KW OBC增加转线盒的变更通知单
关于6129BEVBF3-P023罗马尼亚车更换三通固定卡箍的变更通知单"
P-06-0603-2023,0,Description,P-06-0603-2023关于意大利（6119BEVBF1-N054N060P021）7台+（6129BEVBF8-P022）2台订单车电池液冷系统的整改通知单 
P-06-0542-2023,0,Description,关于6129BEVBF3-P023罗马尼亚车内封板及地板内饰总成设计优化的变更通知 
GTZ6129BEVR(GTZ6129BEVBF7)_P002,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
P-13-0013-2024,0,Description,"协议号：P-13-0013-2024
整车12箱电池：3X（L228G01*2+L228C01*2），系统：560.28V/684AH，电量：383.2KWH。配置：250A欧标单枪充电（70平）、250A欧标弓充（70平）、加热膜加热、集成水冷、不带电池箱灭火器。接线盒：780153-00391；BMS：780150-00314；"
P-06-0787-2023,0,Description,关于欧洲6米3台车（6609BEVBF-P013、P042）和罗马尼亚8.5米10台车（6859BEVBF2-P019）充电座总成的技术变更通知单 
GTZ6129BEVR(GTZ6129BEVBF7)_P008,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6129BEVR(GTZ6129BEVBF8)_P009,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6119BEVBF2_P015,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6859BEVBF2_P018,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6129BEVBF3_P023,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
P-13-0016-2024,0,Description,"协议号：P-13-0016-2024
整车8箱电池（L228G01*8），系统：502.32V/456AH，电量：229.1KWH。配置：250A欧标单枪充电（70）、单放（70）、加热膜加热、集成水冷、不带电池箱灭火器。接线盒：780153-00460；BMS：780150-00314；"
P-13-0017-2024,0,Description,"协议号：P-13-0017-2024
整车8箱电池（L228G01*8），系统：502.32V/456AH，电量：229.1KWH。配置：250A欧标双枪充电（双70）、单放（70）、加热膜加热、集成水冷、不带电池箱灭火器。接线盒：780153-01193；BMS：780150-00314；"
P-13-0018-2024,0,Description,"协议号：P-13-0018-2024
整车8箱电池，系统：666V/336AH，电量：223.78KWH。配置：250A欧标单枪充电（70）+弓充（双95）、单放（70）、集成水冷+水热、不带电池箱灭火器。"
P-13-0007-2024,0,Description,"协议号：P-13-0007-2024
整车8箱电池2X（L302C01*3+L302G01*1），系统：589.26V/456AH，电量：268.7KWH。配置：欧标双枪充电、加热膜加热、集成水冷、不带电池箱灭火器。"
GTZ6119BEVBF1_P021,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
P-13-0157-2023,0,Description,"协议号：P-13-0157-2023
整车12箱电池：3X（L228G01*2+L228C01*2），系统：560.28V/228AH，电量：383.2KWH。配置：250A欧标单枪充电（95平）、加热膜加热、集成水冷、不带电池箱灭火器。接线盒：780153-01383；BMS：780150-00141；"
GTZ6119BEVBF3_P041,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
P-06-0065-2024,0,Description,"变更主题	关于6129BEVBF6-P067车架中段总成、车内封板总成增加前轮后台阶检修口的变更通知"
P-13-0011-2024,0,Description,"协议号：P-13-0011-2024
整车5个电池箱（5B32），系统：576V/332Ah，电量191.23Kwh,配置：电池1支路（50平）、欧标双枪（各50平）、加热膜加热、液冷方式：集成水冷组合方式、不带电池箱灭火器、单支路放电（50平）"
GTZ6609BEVBF_P013_P042,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6859BEVBF1_P017,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6129BEVBF8_P022,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6129BEVR(GTZ6129BEVBF7)_P007,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6119BEVBF3_P014,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6859BEVBF1_P020,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
P-06-0006-2024,0,Description,关于6775高宝车型前后围总成技术图纸设计优化的通知 
GTZ6129BEVR(GTZ6129BEVBF8)_P006,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
GTZ6859BEVBF2_P019,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
P-13-0149-2023,0,Description,"协议号：P-13-0149-2023
整车8箱电池（L173C01*6），系统：608.58V/346AH，电量：210.6KWH。配置：200A国标双枪充电、加热膜加热、集成水冷、带电池箱灭火器、带DCDC功能；接线盒：780153-；BMS：780150-00250。"
P-13-0132-2023,0,Description,"协议号：P-13-0132-2023
整车8箱电池（L228G01*8），系统：502.32V/228AH，电量：229.1KWH。配置：280A欧标单枪充电、加热膜加热、集成水冷、带电池箱灭火器。接线盒：780153-01383；BMS：780150-00141；"
P-13-0001-2024,0,Description,"协议号：P-13-0001-2024
整车5箱电池（L302C01*3+L302G01*2），系统：540.96V/302AH，电量：163.36KWH。配置：欧标双枪充电、加热膜加热、集成水冷、不带电池箱灭火器。"
GTZ6859BEVBF1_P016,0,Description,"1、接口定义表
2、通讯协议
3、故障码表
4、系统方案
5、定版软件代码
6、CAN网络拓扑"
P-13-0035-2024,0,Description,"协议号：P-13-0035-2024
整车8箱电池：2X（L268B02*4），系统：579.6V536AH，电量：310.66KWH。配置：250A国标双枪充电（70平）、集成水冷无水热、带电池箱灭火器。接线盒：780153-00282；BMS：780150-00225；"
P-13-0028-2024,0,Description,"协议号：P-13-0028-2024
整车10箱电池：2X（L302C01+L302G01*4），系统：502.32V/604AH，电量：303.4KWH。配置：250A国标双枪充电（70平）、加热膜加热、集成水冷、不带电池箱灭火器。接线盒：780153-00282；BMS：780153-00225；"
P-13-0023-2024,0,Description,"协议号：P-13-0023-2024
整车4箱电池（L228C01*2+L228G01*2），系统：560.28V/228AH，电量：127.74KWH。配置：欧标200A直流充电+32A交流充电、加热膜加热、集成水冷、不带电池箱灭火器。"
