编号,供应商名称,描述
扬州聚鼎涂装科技有限公司,扬州聚鼎涂装科技有限公司,Z210032 强冷室
按图供货物料，按合格供方清单执行,按图供货物料，按合格供方清单执行,多供应商物料
捷联车身工程有限公司,捷联车身工程有限公司,Z120064 三类底盘
擎先智能科技(上海）有限公司,擎先智能科技(上海）有限公司,Z140036 中控屏、DVR
新南风加热制冷（沧州）有限公司,新南风加热制冷（沧州）有限公司,Z130018 除霜器
方盛车桥(柳州)有限公司,方盛车桥(柳州)有限公司,Z120006 桥总成
无锡八一塑料有限公司,无锡八一塑料有限公司,Z130007 地板革
无锡市亚光特种车窗有限公司,无锡市亚光特种车窗有限公司,玻璃
无锡市宏宇汽车配件制造有限公司,无锡市宏宇汽车配件制造有限公司,Z140028 扶手
无锡池通荣丰汽车材料有限公司,无锡池通荣丰汽车材料有限公司,地板革、珠海公交点单供应商
无锡苏南异型钢管有限公司,无锡苏南异型钢管有限公司,Z150106 无缝钢管
无锡鑫华泰汽车配件厂,无锡鑫华泰汽车配件厂,Z150079 车轮装饰罩
易兰普汽车内饰件（北京）有限公司,易兰普汽车内饰件（北京）有限公司,风道
易码科技（北京）有限公司,易码科技（北京）有限公司,Z150048 合格证
曲阜天博汽车电器有限公司,曲阜天博汽车电器有限公司,Z150040 高低音喇叭
杭州图软科技有限公司,杭州图软科技有限公司,Z140032 车载IC卡机
杭州康达工具有限公司,杭州康达工具有限公司,Z150001 随车工具
杭州海康威视数字技术股份有限公司,杭州海康威视数字技术股份有限公司,Z120050 车道偏离（ADAS）
杭州祥和实业有限公司,杭州祥和实业有限公司,Z120079 车用空调
杭州雷利新能源科技有限公司,杭州雷利新能源科技有限公司,Z150101 电子水泵
杭州鸿泉物联网技术股份有限公司,杭州鸿泉物联网技术股份有限公司,Z120047 新能源车载终端
横琴濠港汽车配件有限公司,横琴濠港汽车配件有限公司,Z130033 暖风系统雷奥代理
欧科佳（上海）汽车电子设备有限公司,欧科佳（上海）汽车电子设备有限公司,Z120082 组合仪表
正兴集团合肥车轮有限公司,正兴集团合肥车轮有限公司,Z120065 钢圈
武汉合康智能电气有限公司,武汉合康智能电气有限公司,充电机、充电弓
武汉星王汽车电器有限责任公司,武汉星王汽车电器有限责任公司,Z140014 整车线束
武汉松芝车用空调有限公司,武汉松芝车用空调有限公司,空调
武汉标迪电子科技有限公司,武汉标迪电子科技有限公司,Z150112 熔断器
武汉楚域现代客车内饰件有限公司,武汉楚域现代客车内饰件有限公司,Z140008 挤塑
武汉理工大学汽车工程学院,武汉理工大学汽车工程学院,Z130035
武汉蓝台创达科技有限责任公司,武汉蓝台创达科技有限责任公司,工具箱
汉纳森(厦门)数据股份有限公司,汉纳森(厦门)数据股份有限公司,Z120041 CAN总线
江苏中远消防设备有限公司,江苏中远消防设备有限公司,Z120048 电池舱灭火装置
江苏亚宝车业有限公司,江苏亚宝车业有限公司,Z140035 风道、仪表台
江苏亚楠电子科技有限公司,江苏亚楠电子科技有限公司,Z140029 电器箱、多功能箱
江苏先昌电能部件有限公司,江苏先昌电能部件有限公司,Z140027 扶手护栏
江苏光明环境设备有限公司,江苏光明环境设备有限公司,Z220001 升降台
江苏天泽智联信息技术有限公司,江苏天泽智联信息技术有限公司,新能源车载终端
江苏弗莱迪斯汽车系统有限公司,江苏弗莱迪斯汽车系统有限公司,Z140011 舱门
江苏志云新材料股份有限公司,江苏志云新材料股份有限公司,破玻器
江苏惠民交通设备有限公司,江苏惠民交通设备有限公司,乘客门
江苏文光车辆附件有限公司,江苏文光车辆附件有限公司,Z130016 灯具
江苏柏锐斯特车业有限公司,江苏柏锐斯特车业有限公司,地板检修盖、风道
江苏格尔顿传动有限公司,江苏格尔顿传动有限公司,Z120090 传动轴
江苏正明车辆科技有限公司,江苏正明车辆科技有限公司,Z130038 司机包围、乘客座椅、风道、扶手、护栏、吊环、防寒套
江苏洪昌科技股份有限公司,江苏洪昌科技股份有限公司,Z130049 捷联车用前雾灯
江苏珀然股份有限公司,江苏珀然股份有限公司,Z120066 铝钢圈
江苏畅通车业发展有限公司,江苏畅通车业发展有限公司,安全天窗
江苏银劦电子科技有限公司,江苏银劦电子科技有限公司,Z140017 倒车监视、显示屏（原张家港市三五科技有限公司）
江苏默德汽车科技有限公司,江苏默德汽车科技有限公司,膨胀水箱、转向油罐、转向管柱
江苏龙蟠科技股份有限公司,江苏龙蟠科技股份有限公司,Z150047 防冻液、传动油
江西力好新能源科技股份有限公司,江西力好新能源科技股份有限公司,"Z120095 驱动电机 未签订供应商手册,禁止下达任何采购订单,仅限赠品创建产品追溯二维码"
江门市兴江转向器有限公司,江门市兴江转向器有限公司,Z120009 方向机
江门市域峰化工科技有限公司,江门市域峰化工科技有限公司,Z230032 PAM阴阳离子
江门市大丰皮革有限公司,江门市大丰皮革有限公司,Z150055 皮革
江门市广润轨道交通实业有限公司,江门市广润轨道交通实业有限公司,Z150016 机加件、安全门、电器箱
江门市森联达贸易有限公司,江门市森联达贸易有限公司,Z120083 环氧底漆、中涂漆、色漆、清漆及配套固化剂和稀释剂
江门荣胜机电有限公司,江门荣胜机电有限公司,Z230011 空气滤芯、冷却液
河北三丰橡塑制品有限公司,河北三丰橡塑制品有限公司,橡胶制品、高低压油管、硅胶管制品
河北优控新能源科技有限公司,河北优控新能源科技有限公司,Z220011 新能源实验室
河北实达密封件集团有限公司,河北实达密封件集团有限公司,Z150081 胶条
河北拓达车门有限公司,河北拓达车门有限公司,Z150071
河南省创鑫汽车电器科技有限公司,河南省创鑫汽车电器科技有限公司,配电盒
泉州市恒星五金橡塑有限公司,泉州市恒星五金橡塑有限公司,Z140034 挤塑件
泉州恒昌电器有限公司,泉州恒昌电器有限公司,Z130043 气喇叭
法雷奥商用车热系统（苏州）有限公司,法雷奥商用车热系统（苏州）有限公司,空调
泰安润通机械有限公司,泰安润通机械有限公司,汽车散热器
泰州市华发新型建材厂,泰州市华发新型建材厂,Z150017 铝型材
泰科电子（上海）有限公司,泰科电子（上海）有限公司,传感器、连接器
浙江万安科技股份有限公司,浙江万安科技股份有限公司,Z130036 手制动阀等
浙江三叶机械有限公司,浙江三叶机械有限公司,气管接头、卡套式管接头
浙江三花板换科技有限公司,浙江三花板换科技有限公司,动力电池系统
浙江国创热管理科技有限公司,浙江国创热管理科技有限公司,热管理机组、加热、热机
浙江宏鑫科技有限公司,浙江宏鑫科技有限公司,Z120097 铝轮圈
浙江屹华汽车零部件有限公司,浙江屹华汽车零部件有限公司,商标、标识、标贴
浙江梵隆汽车部件有限公司,浙江梵隆汽车部件有限公司,Z130048 方向盘
浙江科力车辆控制系统有限公司,浙江科力车辆控制系统有限公司,Z140039 水泵
浙江群鑫车灯有限公司,浙江群鑫车灯有限公司,Z130015 灯具
浙江通达塑业有限公司,浙江通达塑业有限公司,Z130050 PVC地板革、PVC板材
浙江雷力汽车零部件有限公司,浙江雷力汽车零部件有限公司,Z150070
浙江鼎奕科技发展有限公司,浙江鼎奕科技发展有限公司,Z120052 自动紧急制动
海川新能（深圳）科技有限公司,海川新能（深圳）科技有限公司,Z150089 熔断器
海拉贸易（上海）有限公司,海拉贸易（上海）有限公司,Z130031 阳光雨水传感器\电喇叭
海盐县海管管件制造有限公司,海盐县海管管件制造有限公司,Z150005 管路及辅件、接头
淮安市凯达汽车配件有限公司,淮安市凯达汽车配件有限公司,Z150035 门外旋转开关
深圳中秦电子有限公司,深圳中秦电子有限公司,显示器、播放器、监视器、电源控制盒
深圳华大北斗科技有限公司,深圳华大北斗科技有限公司,车载通讯、车载定位
深圳威泰科智能科技有限公司,深圳威泰科智能科技有限公司,LCD液晶屏、显示屏、车载屏幕
深圳市三能机电设备有限公司,深圳市三能机电设备有限公司,Z230025 总装、焊装、制件工具
深圳市中兴物联科技有限公司,深圳市中兴物联科技有限公司,Z120046 新能源车载终端
深圳市依思普林科技有限公司,深圳市依思普林科技有限公司,驱动电机控制器、驱动电机、MSD接线盒
深圳市凯格钜锡科技有限公司,深圳市凯格钜锡科技有限公司,Z140021 倒车监视
深圳市华伟厨房设备有限公司,深圳市华伟厨房设备有限公司,Z220013 厨房设备及安装服务项目
深圳市华胜迅科技有限公司,深圳市华胜迅科技有限公司,语音系统、八国语音系统、珠海公交点单供应商
深圳市博澳能源技术开发有限公司,深圳市博澳能源技术开发有限公司,Z120078 固态动力电池系统
深圳市坪兴汽车配件有限公司,深圳市坪兴汽车配件有限公司,Z150102 正兴钢圈铝轮
深圳市夏斯顿科技有限公司,深圳市夏斯顿科技有限公司,Z120057 打气泵
深圳市夺标环保技术有限公司,深圳市夺标环保技术有限公司,Z130023 蓄电池
深圳市奥凯普科技有限公司,深圳市奥凯普科技有限公司,Z140037 倒车监控
深圳市宇巍玻璃钢科技有限公司,深圳市宇巍玻璃钢科技有限公司,Z130042 车身内外饰玻璃钢产品及内置骨架
深圳市安友环保清洗剂有限公司,深圳市安友环保清洗剂有限公司,Z150084 环保清洗剂
深圳市宝创钢具有限公司,深圳市宝创钢具有限公司,Z140060 大众车防暴网、铝花板加工（高宝点单供应商）
深圳市宝安宝路汽配有限公司,深圳市宝安宝路汽配有限公司,ATS
深圳市昊岳科技有限公司,深圳市昊岳科技有限公司,传感器、轮胎压力监测系统
深圳市汇元自动控制技术有限公司,深圳市汇元自动控制技术有限公司,Z120058 打气泵
深圳市汇博精密电子有限公司,深圳市汇博精密电子有限公司,充电座
深圳市沃尔电气销售有限公司,深圳市沃尔电气销售有限公司,Z130051 快换充电座（售后用）
深圳市海梁科技有限公司,深圳市海梁科技有限公司,乘客门
深圳市爱庞德新能源科技有限公司,深圳市爱庞德新能源科技有限公司,Z150091 电视机电源转换器
深圳市知行智驱技术有限公司,深圳市知行智驱技术有限公司,电动转向油泵
深圳市科泰新能源车用空调技术有限公司,深圳市科泰新能源车用空调技术有限公司,空调、客车空调
深圳市纳华瑞科技有限公司,深圳市纳华瑞科技有限公司,Z120059 电池舱灭火装置
深圳市英威腾电动汽车驱动技术有限公司,深圳市英威腾电动汽车驱动技术有限公司,Z120072
深圳市蓝海华腾技术股份有限公司,深圳市蓝海华腾技术股份有限公司,Z120040 四合一控制器
深圳市西部公共汽车有限公司,深圳市西部公共汽车有限公司,Z150069
深圳市触想智能股份有限公司,深圳市触想智能股份有限公司,LCD液晶屏、显示屏、车载屏幕
深圳市速腾创聚科技有限公司,深圳市速腾创聚科技有限公司,激光雷达
深圳市金思成科技有限公司,深圳市金思成科技有限公司,Z120098 DC/DC (售后用）
深圳市锐明技术股份有限公司,深圳市锐明技术股份有限公司,ADAS、录像监控、调度、智能预警
深圳市雄帝科技股份有限公司,深圳市雄帝科技股份有限公司,Z140020 车载IC卡机
深圳市鼎盛皇科技发展有限公司,深圳市鼎盛皇科技发展有限公司,Z140054 整车内饰
深圳才库数据技术有限公司,深圳才库数据技术有限公司,倒车雷达、盲区探测、360环视
深圳熙斯特新能源技术有限公司,深圳熙斯特新能源技术有限公司,Z120091 五合一控制器
深圳盛龙消防新技术有限公司,深圳盛龙消防新技术有限公司,Z120056 电池舱灭火装置
深圳蓝泰源信息技术股份有限公司,深圳蓝泰源信息技术股份有限公司,智能公交设备
深圳陆巡科技有限公司,深圳陆巡科技有限公司,车载DC/DC变换器、车载充电机OBC、多合一集成控制器
深圳龙友科技股份有限公司,深圳龙友科技股份有限公司,Z130029 充电插座
清河县永兴实业有限公司,清河县永兴实业有限公司,Z150031 胶条
温州华弘汽车锁系统有限公司,温州华弘汽车锁系统有限公司,Z150009 锁具
温州市汽车附件二厂,温州市汽车附件二厂,Z150115 电子钟
湖北东实汽车零部件有限公司,湖北东实汽车零部件有限公司,Z120086 前后桥
湖北创奇汽车零部件有限公司,湖北创奇汽车零部件有限公司,电子油门踏板
湖北奥赛瑞汽车电器有限公司,湖北奥赛瑞汽车电器有限公司,Z120080 电动空压机
湖北峻博科汽车技术服务有限公司,湖北峻博科汽车技术服务有限公司,代理WABCO制动阀类
湖北海亿轮胎销售有限公司,湖北海亿轮胎销售有限公司,轮胎
湖南三路兴安电子科技有限公司,湖南三路兴安电子科技有限公司,Z140031 手自动一体破玻器
湖南兴橡龙科技发展有限公司,湖南兴橡龙科技发展有限公司,进气波纹管
湖南晟成汽车零部件有限公司,湖南晟成汽车零部件有限公司,Z120077 驾驶室防护隔离装置
湖南汤普悦斯压缩机科技有限公司,湖南汤普悦斯压缩机科技有限公司,动力电池系统
湖南鸿腾新能源技术有限公司,湖南鸿腾新能源技术有限公司,灭火器、电池箱灭火器
漳州亚太汽车附件有限公司,漳州亚太汽车附件有限公司,仪表台
漳州市昌龙汽车附件有限公司,漳州市昌龙汽车附件有限公司,Z120008 车架总成、五大片
漳州新福达底盘有限公司,漳州新福达底盘有限公司,Z120001 三类底盘
漳州虹程窗帘有限公司,漳州虹程窗帘有限公司,Z150077 窗帘
漳州鑫展旺化工有限公司,漳州鑫展旺化工有限公司,Z120084 环氧底漆、中涂漆、色漆、清漆及配套固化剂和稀释剂
漳州鑫美达汽车零部件有限公司,漳州鑫美达汽车零部件有限公司,Z140013 整车线束
烟台创为新能源科技有限公司,烟台创为新能源科技有限公司,电池箱灭火器
烟台新瑞达聚氨酯有限公司,烟台新瑞达聚氨酯有限公司,Z150053 发泡阻尼胶
爱威机电（南京）有限公司,爱威机电（南京）有限公司,Z120028 塞拉门
珠海上水消防科技有限公司,珠海上水消防科技有限公司,Z230028 火灾自动报警远程监控器
珠海凯立邦科技有限公司,珠海凯立邦科技有限公司,Z150045 螺纹紧固胶
珠海凯邦电机制造有限公司,珠海凯邦电机制造有限公司,Z120092 驱动电机
珠海别特科技有限公司,珠海别特科技有限公司,车内广告屏、双面屏、电视广告机、信息通讯与声像
珠海力粤金属制品有限公司,珠海力粤金属制品有限公司,Z140046
珠海华实科技有限公司,珠海华实科技有限公司,加工件
珠海华尚汽车玻璃工业有限公司,珠海华尚汽车玻璃工业有限公司,Z120029 玻璃
珠海大林湾工业气体有限公司,珠海大林湾工业气体有限公司,Z150052 气体
珠海大象磨料磨具有限公司,珠海大象磨料磨具有限公司,Z230016 切割机片
珠海宏高复合材料有限公司,珠海宏高复合材料有限公司,Z140012 玻璃钢
珠海富淇研磨材料有限公司,珠海富淇研磨材料有限公司,Z230001 油漆辅料、耗材、零购、工具
珠海尚标紧固件有限公司,珠海尚标紧固件有限公司,Z150023 紧固件
珠海工品汇工业器材有限公司,珠海工品汇工业器材有限公司,Z230031 法兰蝶闸阀门
珠海市万鑫达机电有限公司,珠海市万鑫达机电有限公司,Z230030 电箱及电缆
珠海市万顺泰恒节能科技有限公司,珠海市万顺泰恒节能科技有限公司,隔热膜、膜
珠海市中瑞热处理科技有限公司,珠海市中瑞热处理科技有限公司,Z150088 加工件电泳
珠海市丰益货架有限公司,珠海市丰益货架有限公司,Z140052 货架，管材
珠海市众帮机电设备有限公司,珠海市众帮机电设备有限公司,Z230004 耗材、零购、工具
珠海市信可达商贸有限公司,珠海市信可达商贸有限公司,Z220015 新能源实验室
珠海市信耀汽车玻璃有限公司,珠海市信耀汽车玻璃有限公司,玻璃
珠海市劲力顺五金机电有限公司,珠海市劲力顺五金机电有限公司,Z230012 皮带
珠海市南屏粤强机械厂,珠海市南屏粤强机械厂,Z150059 机加工
珠海市吉莲品匠广告设计部,珠海市吉莲品匠广告设计部,Z150026 标识
珠海市城堡电源设备有限公司,珠海市城堡电源设备有限公司,Z130021 蓄电池
珠海市大兴钢材有限公司,珠海市大兴钢材有限公司,Z150018 钢材
珠海市天天向上广告有限公司,珠海市天天向上广告有限公司,Z230017 万能贴纸、转移膜
珠海市威旗防腐科技股份有限公司,珠海市威旗防腐科技股份有限公司,Z150075 底漆、稀释剂等
珠海市恒信汽车零配件有限公司,珠海市恒信汽车零配件有限公司,Z150087 三角木等
珠海市新朝锋有限公司,珠海市新朝锋有限公司,Z230007 耗材、零购、工具
珠海市新进宝建筑材料有限公司,珠海市新进宝建筑材料有限公司,Z150121 高宝车点单用，不锈钢扶手
珠海市椿田机械科技有限公司,珠海市椿田机械科技有限公司,不锈钢车架
珠海市永昌隆五金机电有限公司,珠海市永昌隆五金机电有限公司,Z230003 耗材、零购、工具
珠海市汇盈达电子有限公司,珠海市汇盈达电子有限公司,Z120075 充电插座总成
珠海市派特尔科技股份有限公司,珠海市派特尔科技股份有限公司,气管路
珠海市粤强五金制品有限公司,珠海市粤强五金制品有限公司,Z230006 耗材、零购、工具（原威迪）
珠海市联特机电设备有限公司,珠海市联特机电设备有限公司,Z230002 耗材、零购、工具
珠海市舟管家游艇服务有限公司,珠海市舟管家游艇服务有限公司,座椅
珠海市荔湾五金机电有限公司,珠海市荔湾五金机电有限公司,Z230009 耗材、零购、工具
珠海市裕洲环保科技有限公司,珠海市裕洲环保科技有限公司,Z230033 硫酸、聚合氯化铝
珠海市视觉空间建材家具有限公司,珠海市视觉空间建材家具有限公司,内饰件、装饰件
珠海市通源机电设备有限公司,珠海市通源机电设备有限公司,加工件
珠海市邓氏蓄电池有限公司,珠海市邓氏蓄电池有限公司,Z130020 蓄电池
珠海市金湾区三灶镇汇博广告装饰店,珠海市金湾区三灶镇汇博广告装饰店,Z230029 材料费
珠海市陆顺商贸有限公司,珠海市陆顺商贸有限公司,Z150066 原子灰
珠海市韦田自动华设备有限公司,珠海市韦田自动华设备有限公司,Z150117 电磁阀（广客U8老供方）
珠海市顺泰包装材料有限公司,珠海市顺泰包装材料有限公司,Z230010 油漆辅料、特殊美纹纸
珠海市香洲区南屏镇隆顺威钢材批发中心,珠海市香洲区南屏镇隆顺威钢材批发中心,Z230013 天蓝油漆、铝板
珠海广通铝业有限公司,珠海广通铝业有限公司,铝车身
珠海极速环保技术有限公司,珠海极速环保技术有限公司,Z230034 氢氧化钠
珠海柯普克机械设备有限公司,珠海柯普克机械设备有限公司,Z120076 空压机
珠海森态建筑装饰有限公司,珠海森态建筑装饰有限公司,内饰件、装饰件
珠海生力源工程机械有限公司,珠海生力源工程机械有限公司,Z230008 耗材、零购、工具
珠海经济特区洪兴标准件有限公司,珠海经济特区洪兴标准件有限公司,Z150022 紧固件
珠海联科焊接设备有限公司,珠海联科焊接设备有限公司,Z230005 耗材、零购、工具
珠海辰创贸易有限公司,珠海辰创贸易有限公司,Z130052 除霜器
珠海邦瑞发展有限公司,珠海邦瑞发展有限公司,Z150074 密封胶等
珠海骏驰科技有限公司,珠海骏驰科技有限公司,倒车雷达
珠海高卓家具有限公司,珠海高卓家具有限公司,柜、展示柜、展览柜
瑞安市亚星汽车配件有限公司,瑞安市亚星汽车配件有限公司,雨刮器、 雨刮电机
瑞安市宇天汽车部件有限公司,瑞安市宇天汽车部件有限公司,Z140003 自动排水
瑞安市杰能汽车部件有限公司,瑞安市杰能汽车部件有限公司,Z150093 安全门小门锁、电器箱门锁、乘客门锁(原中特力)
瑞安市永瑞汽车附件股份有限公司,瑞安市永瑞汽车附件股份有限公司,汽车覆盖件、汽车附件
瑞田汽车压缩机（苏州）有限公司,瑞田汽车压缩机（苏州）有限公司,Z120089 空压机（仅限售后件采购）
瑞立集团瑞安汽车零部件有限公司,瑞立集团瑞安汽车零部件有限公司,Z120016 转向泵、转向器
盈锋紧固系统(无锡)有限公司,盈锋紧固系统(无锡)有限公司,Z150024 铆钉、内梅花螺栓、自锁螺栓、凸缘螺栓
盾安汽车热管理科技有限公司,盾安汽车热管理科技有限公司,Z120074 热管理系统
石家庄市均益电子有限公司,石家庄市均益电子有限公司,Z120045 配电盒
福建帕特汽车零部件有限公司,福建帕特汽车零部件有限公司,Z140005 公路车发泡风道、吸塑
福建新福达汽车工业有限公司,福建新福达汽车工业有限公司,Z120068 底盘
福建省鑫橡龙橡塑制品有限公司,福建省鑫橡龙橡塑制品有限公司,Z150099 耐油胶管
精进电动科技股份有限公司,精进电动科技股份有限公司,Z120038 电机
红波按钮制造有限公司,红波按钮制造有限公司,按钮开关、蜂鸣器、信号灯
维嘉汽车装饰精品（深圳）有限公司,维嘉汽车装饰精品（深圳）有限公司,Z130024 乘客座椅
罗格朗智能电气（惠州）有限公司,罗格朗智能电气（惠州）有限公司,插座、开关插座
耐力股份有限公司,耐力股份有限公司,Z120012 打气泵
芜湖联诺电器有限公司,芜湖联诺电器有限公司,Z150098 气压传感器Z8103
苏州中得汽车零部件有限公司,苏州中得汽车零部件有限公司,Z120023 ATS
苏州多思达连接技术有限公司,苏州多思达连接技术有限公司,Z130034 充电插座
苏州奥杰汽车工业有限公司,苏州奥杰汽车工业有限公司,铝车身部件、铝车身侧围、铝顶盖骨架
苏州朗高电机有限公司,苏州朗高电机有限公司,驱动电机
苏州汇川联合动力系统有限公司,苏州汇川联合动力系统有限公司,四合一控制器、多合一控制器
苏州畅佳电子科技有限公司,苏州畅佳电子科技有限公司,Z120088 水泵总成
苏州绿控传动科技股份有限公司,苏州绿控传动科技股份有限公司,电机、整车控制器、电机控制器、多合一控制器
苏州迈力电器有限公司,苏州迈力电器有限公司,逆变器
苏州鼎格汽车服务有限公司,苏州鼎格汽车服务有限公司,Z120062 电池舱灭火装置
茵卡动力系统（上海）有限公司,茵卡动力系统（上海）有限公司,司机座椅
西安伊思灵华泰汽车座椅有限公司,西安伊思灵华泰汽车座椅有限公司,Z120032 司机座椅
诸暨市华贝润滑机械有限公司,诸暨市华贝润滑机械有限公司,Z140062 珠海公交点单 集中润滑
象山恒峰汽车零部件有限公司,象山恒峰汽车零部件有限公司,Z150003 膨胀水箱
象山越菱三翔汽车部件有限公司,象山越菱三翔汽车部件有限公司,Z140049 集中润滑
车工房有限公司,车工房有限公司,高宝自带件
郑州司麦欧电子技术有限公司,郑州司麦欧电子技术有限公司,Z140044 紧急断电开关、启动盒等
郑州天迈科技股份有限公司,郑州天迈科技股份有限公司,Z120049 录像系统、车道偏离（ADAS）、行车记录仪
郑州奥特科技有限公司,郑州奥特科技有限公司,Z140001 集中润滑
郑州智驱科技有限公司,郑州智驱科技有限公司,Z120005 桥总成、悬架系统
郑州森鹏电子技术有限公司,郑州森鹏电子技术有限公司,Z120044 配电盒
郑州汇荣科技有限公司,郑州汇荣科技有限公司,Z150092 气囊、U型粱
郑州爱因特电子科技有限公司,郑州爱因特电子科技有限公司,Z150038 倒车蜂鸣器、磁接近开关
郑州精益达汽车零部件有限公司,郑州精益达汽车零部件有限公司,座椅
郑州精通汽车零部件有限公司,郑州精通汽车零部件有限公司,胎压传感器、胎压接收器、胎压显示器
郑州赛川电子科技有限公司,郑州赛川电子科技有限公司,高压线束接插件
郑州鑫聚融电子产品有限公司,郑州鑫聚融电子产品有限公司,智能车载设备
郑州鹏飞电器有限公司,郑州鹏飞电器有限公司,电器盒，配电箱
采埃孚传动技术（苏州）有限公司,采埃孚传动技术（苏州）有限公司,Z120007 桥总成
重庆升业汽车零部件有限公司,重庆升业汽车零部件有限公司,Z120033 司机座椅
金寨县金诚竹业有限公司,金寨县金诚竹业有限公司,Z150011 竹胶板
金尚互联（珠海）智能科技有限公司,金尚互联（珠海）智能科技有限公司,口罩机
金湖县微晶控制系统有限公司,金湖县微晶控制系统有限公司,电动外摆门控制系统
金湖县恒瑞机电制造有限公司,金湖县恒瑞机电制造有限公司,Z130040 乘客门
金湖县戈尔客车门系统有限公司,金湖县戈尔客车门系统有限公司,Z120026 内摆门、外摆门
金湖县通达客车门业有限公司,金湖县通达客车门业有限公司,车门
金湾区好家德机电商行,金湾区好家德机电商行,Z230024 材料费
鑫前（上海）实业有限责任公司,鑫前（上海）实业有限责任公司,Z150100 电机悬置软垫
鑫磊压缩机股份有限公司,鑫磊压缩机股份有限公司,Z120013 打气泵
镇江长江汽车内饰件有限公司,镇江长江汽车内饰件有限公司,Z150010 PVC板、铝塑板、隔热棉、棉类
青岛欧勃亚汽车配件有限公司,青岛欧勃亚汽车配件有限公司,汽车配件
青岛海信网络科技股份有限公司,青岛海信网络科技股份有限公司,Z140025 ZPS、调度
青岛润士通节能油剂有限公司,青岛润士通节能油剂有限公司,Z150096 欧V五柴油机专用油（柴油）
靖江市恒力底盘部件制造有限公司,靖江市恒力底盘部件制造有限公司,点火开关、组合开关总成
靖江市恒星汽车零部件有限公司,靖江市恒星汽车零部件有限公司,Z130046 储气罐
靖江惠众汽车零部件有限公司,靖江惠众汽车零部件有限公司,Z150002 膨胀水箱
风帆有限责任公司,风帆有限责任公司,蓄电池
香港实力多集团有限公司/江门市宏力后视镜实业有限公司,香港实力多集团有限公司/江门市宏力后视镜实业有限公司,后视镜
骆驼集团股份有限公司,骆驼集团股份有限公司,蓄电池、珠海公交点单供应商
骏派科技有限公司,骏派科技有限公司,视听系统
高德科科技(北京)有限公司,高德科科技(北京)有限公司,Z220016 汽车检测线及其配套售后件
高登新能源车辆科技（常州）有限公司,高登新能源车辆科技（常州）有限公司,Z120061 ATS、地板革
鸿康明五金旗舰店（天猫）,鸿康明五金旗舰店（天猫）,网点
鹤壁市亚华电器有限公司,鹤壁市亚华电器有限公司,Z150036 12路保险盒
鹤山市威诗柏胶粘制品有限公司,鹤山市威诗柏胶粘制品有限公司,Z230019 转移膜
龙海市九龙座椅有限公司,龙海市九龙座椅有限公司,Z120031 公交车乘客座椅、司机座椅
